event_type,event_timestamp,example_number,prompt_tokens,completion_tokens,total_tokens,llm_name,tool_name,function_name,function_id,parent_function_name,parent_function_id,UUID,framework,NOVA-Event-ID,NOVA-Requests-Remaining-In-Event,NOVA-Time-To-Next-Event,NOVA-Time-To-Event-End,NOVA-Predicted-OSL,NOVA-Time-To-Session-End
LLM_NEW_TOKEN,1762698234.169826,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1459.5699310302734
LLM_NEW_TOKEN,1762698234.1803331,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1449.0628242492676
LLM_NEW_TOKEN,1762698234.1912878,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1438.108205795288
LLM_NEW_TOKEN,1762698234.2016668,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1427.7291297912598
LLM_NEW_TOKEN,1762698234.2126553,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1416.7406558990479
LLM_NEW_TOKEN,1762698234.2231505,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1406.245470046997
LLM_NEW_TOKEN,1762698234.2339919,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1395.4041004180908
LLM_NEW_TOKEN,1762698234.244212,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1385.1840496063232
LLM_NEW_TOKEN,1762698234.2554486,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1373.9473819732666
LLM_NEW_TOKEN,1762698234.26602,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1363.3759021759033
LLM_NEW_TOKEN,1762698234.27717,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1352.2260189056396
LLM_NEW_TOKEN,1762698234.2874532,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1341.9427871704102
LLM_NEW_TOKEN,1762698234.2983046,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1331.0914039611816
LLM_NEW_TOKEN,1762698234.3088315,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1320.5645084381104
LLM_NEW_TOKEN,1762698234.3196123,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1309.783697128296
LLM_NEW_TOKEN,1762698234.3300397,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1299.35622215271
LLM_NEW_TOKEN,1762698234.3417242,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1287.6718044281006
LLM_NEW_TOKEN,1762698234.3513744,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1278.0215740203857
LLM_NEW_TOKEN,1762698234.363174,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1266.2220001220703
LLM_NEW_TOKEN,1762698234.3727877,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1256.608247756958
LLM_NEW_TOKEN,1762698234.3840318,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1245.3641891479492
LLM_NEW_TOKEN,1762698234.3945436,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1234.8523139953613
LLM_NEW_TOKEN,1762698234.4112184,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1218.1775569915771
LLM_NEW_TOKEN,1762698234.4157097,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1213.686227798462
LLM_NEW_TOKEN,1762698234.4267762,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1202.6197910308838
LLM_NEW_TOKEN,1762698234.437018,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1192.378044128418
LLM_NEW_TOKEN,1762698234.448936,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1180.459976196289
LLM_NEW_TOKEN,1762698234.4589357,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1170.4602241516113
LLM_NEW_TOKEN,1762698234.4695442,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1159.8517894744873
LLM_NEW_TOKEN,1762698234.4801426,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1149.2533683776855
LLM_NEW_TOKEN,1762698234.491055,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1138.340950012207
LLM_NEW_TOKEN,1762698234.5012805,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1128.1154155731201
LLM_NEW_TOKEN,1762698234.5223002,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1107.095718383789
LLM_NEW_TOKEN,1762698234.5244005,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1104.9954891204834
LLM_NEW_TOKEN,1762698234.533638,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1095.7579612731934
LLM_NEW_TOKEN,1762698234.544199,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1085.1969718933105
LLM_NEW_TOKEN,1762698234.5550733,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1074.3227005004883
LLM_NEW_TOKEN,1762698234.5656312,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1063.7648105621338
LLM_NEW_TOKEN,1762698234.5767872,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1052.6087284088135
LLM_NEW_TOKEN,1762698234.5869038,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1042.492151260376
LLM_NEW_TOKEN,1762698234.5982714,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1031.1245918273926
LLM_NEW_TOKEN,1762698234.6085446,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1020.8513736724854
LLM_NEW_TOKEN,1762698234.6192265,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,1010.169506072998
LLM_NEW_TOKEN,1762698234.6300669,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,999.3290901184082
LLM_NEW_TOKEN,1762698234.6408072,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,988.588809967041
LLM_NEW_TOKEN,1762698234.6511166,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,978.2793521881104
LLM_NEW_TOKEN,1762698234.6623666,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,967.029333114624
LLM_NEW_TOKEN,1762698234.6726062,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,956.7897319793701
LLM_NEW_TOKEN,1762698234.68364,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,945.7559585571289
LLM_NEW_TOKEN,1762698234.6937523,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,935.6436729431152
LLM_NEW_TOKEN,1762698234.7048259,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,924.5700836181641
LLM_NEW_TOKEN,1762698234.7151563,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,914.2396450042725
LLM_NEW_TOKEN,1762698234.7261138,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,903.2821655273438
LLM_NEW_TOKEN,1762698234.736547,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,892.8489685058594
LLM_NEW_TOKEN,1762698234.747943,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,881.4530372619629
LLM_NEW_TOKEN,1762698234.7581272,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,871.2687492370605
LLM_NEW_TOKEN,1762698234.7695165,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,859.8794937133789
LLM_NEW_TOKEN,1762698234.7794156,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,849.980354309082
LLM_NEW_TOKEN,1762698234.7915907,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,837.8052711486816
LLM_NEW_TOKEN,1762698234.800691,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,828.7050724029541
LLM_NEW_TOKEN,1762698234.811959,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,817.436933517456
LLM_NEW_TOKEN,1762698234.8222687,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,807.1272373199463
LLM_NEW_TOKEN,1762698234.8333092,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,796.0867881774902
LLM_NEW_TOKEN,1762698234.844919,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,784.4769954681396
LLM_NEW_TOKEN,1762698234.8546245,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,774.7714519500732
LLM_NEW_TOKEN,1762698234.865095,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,764.301061630249
LLM_NEW_TOKEN,1762698234.8760517,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,753.3442974090576
LLM_NEW_TOKEN,1762698234.8866465,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,742.7494525909424
LLM_NEW_TOKEN,1762698234.8974752,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,731.9207191467285
LLM_NEW_TOKEN,1762698234.9079473,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,721.4486598968506
LLM_NEW_TOKEN,1762698234.919062,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,710.334062576294
LLM_NEW_TOKEN,1762698234.9295797,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,699.8162269592285
LLM_NEW_TOKEN,1762698234.9405882,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,688.8077259063721
LLM_NEW_TOKEN,1762698234.950684,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,678.7118911743164
LLM_NEW_TOKEN,1762698234.9617264,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,667.6695346832275
LLM_NEW_TOKEN,1762698234.972172,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,657.2239398956299
LLM_NEW_TOKEN,1762698234.9833236,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,646.0723876953125
LLM_NEW_TOKEN,1762698234.9935572,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,635.8387470245361
LLM_NEW_TOKEN,1762698235.004617,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,624.7789859771729
LLM_NEW_TOKEN,1762698235.0150082,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,614.3877506256104
LLM_NEW_TOKEN,1762698235.025938,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,603.4579277038574
LLM_NEW_TOKEN,1762698235.036527,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,592.8690433502197
LLM_NEW_TOKEN,1762698235.0475247,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,581.8712711334229
LLM_NEW_TOKEN,1762698235.05767,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,571.7258453369141
LLM_NEW_TOKEN,1762698235.068825,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,560.5709552764893
LLM_NEW_TOKEN,1762698235.0791051,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,550.2908229827881
LLM_NEW_TOKEN,1762698235.0903635,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,539.0324592590332
LLM_NEW_TOKEN,1762698235.101277,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,528.1188488006592
LLM_NEW_TOKEN,1762698235.1114757,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,517.9202556610107
LLM_NEW_TOKEN,1762698235.1225126,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,506.8833827972412
LLM_NEW_TOKEN,1762698235.1330748,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,496.3212013244629
LLM_NEW_TOKEN,1762698235.143411,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,485.98504066467285
LLM_NEW_TOKEN,1762698235.1558156,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,473.58036041259766
LLM_NEW_TOKEN,1762698235.1652923,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,464.10369873046875
LLM_NEW_TOKEN,1762698235.1765978,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,452.79812812805176
LLM_NEW_TOKEN,1762698235.1879117,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,441.4842128753662
LLM_NEW_TOKEN,1762698235.1976745,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,431.72144889831543
LLM_NEW_TOKEN,1762698235.2078316,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,421.56434059143066
LLM_NEW_TOKEN,1762698235.2195332,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,409.862756729126
LLM_NEW_TOKEN,1762698235.229164,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,400.23207664489746
LLM_NEW_TOKEN,1762698235.240409,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,388.98706436157227
LLM_NEW_TOKEN,1762698235.2506573,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,378.7386417388916
LLM_NEW_TOKEN,1762698235.2618477,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,367.54822731018066
LLM_NEW_TOKEN,1762698235.2720287,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,a1ea1703-e3f5-42fd-b864-fcd7ccddd976,langchain,<workflow>,0.0,-1.0,-1.0,,357.36727714538574
